Texas-San Antonio,Texas A&M,11,4
North Florida,Mississippi,11,7
Texas Christian,Texas State,13,4
North Florida,Texas State,11,4
Texas Christian,Mississippi,11,7
North Florida,Texas Christian,11,7
Mississippi,Texas State,11,3
Georgia State,Sul Ross State,11,5
Florida State,Sam Houston State,11,7
Georgia State,Sam Houston State,11,3
Florida State,Sul Ross State,7,11
Georgia State,Florida State,11,5
Sul Ross State,Sam Houston State,11,5
Mississippi State,Trinity,9,11
Texas A&M,LSU,11,8
Mississippi State,LSU,11,8
Texas A&M,Trinity,4,11
Mississippi State,Texas A&M,11,4
Trinity,LSU,11,1
LSU,Alabama,10,13
Florida,Texas Tech,9,13
Texas State,Wisconsin-Whitewater,13,11
Alabama-Birmingham,Georgia State,6,11
North Florida,Trinity,7,11
Minnesota State-Mankato,Sul Ross State,12,10
Texas Christian,Mississippi State,5,11
Texas-San Antonio,Florida State,8,9
Mississippi,Texas A&M,13,10
Texas A&M,Sam Houston State,6,11
Texas State,LSU,9,11
Alabama,Mississippi,13,2
Trinity,Alabama-Birmingham,7,13
Texas State,Minnesota State-Mankato,13,7
Florida,Texas Christian,13,1
Texas Tech,Sul Ross State,15,9
Wisconsin-Whitewater,Mississippi State,4,13
Georgia State,North Florida,12,9
LSU,Florida State,13,6
Alabama,Alabama-Birmingham,13,4
Texas State,Florida,13,12
Texas Tech,Mississippi State,13,7
Georgia State,LSU,11,10
Alabama,Texas State,12,8
Texas Tech,Georgia State,13,2
Alabama-Birmingham,Florida,1,11
Mississippi State,LSU,2,13
Mississippi,Trinity,8,13
Minnesota State-Mankato,Texas Christian,12,9
Sul Ross State,Wisconsin-Whitewater,12,14
North Florida,Florida State,11,7
Trinity,Minnesota State-Mankato,12,10
Wisconsin-Whitewater,North Florida,13,9
Mississippi,Texas Christian,6,12
Sul Ross State,Florida State,13,9
Sam Houston State,Texas State,0,15
LSU,Texas A&M,10,3
Texas-San Antonio,Texas State,8,13
LSU,Texas A&M,7,8
Iowa,Wisconsin-Milwaukee,10,11
Marquette,Saint Louis University,11,10
Iowa,Saint Louis University,8,11
Marquette,Wisconsin-Milwaukee,8,7
Iowa,Marquette,12,11
Wisconsin-Milwaukee,Saint Louis University,10,9
St Olaf,St John's,13,4
Missouri State,Missouri,11,7
St Olaf,Missouri,12,6
Missouri State,St John's,13,10
St Olaf,Missouri State,13,9
St John's,Missouri,7,13
Northern Iowa,Wisconsin-Milwaukee,13,1
Southern Illinois-Edwardsville,Wisconsin,7,10
Northern Iowa,Wisconsin,10,7
Southern Illinois-Edwardsville,Wisconsin-Milwaukee,13,2
Northern Iowa,Southern Illinois-Edwardsville,13,3
Wisconsin-Milwaukee,Wisconsin,0,13
Saint Louis University,Northern Iowa,11,5
Iowa,Wisconsin,10,9
Missouri,Southern Illinois-Edwardsville,10,5
St John's,Wisconsin-Milwaukee,13,3
Marquette,St Olaf,8,13
Wisconsin-Milwaukee,Missouri State,7,13
Washington State,Oregon State,13,4
Washington,Pacific Lutheran,13,1
Washington State,Pacific Lutheran,13,0
Oregon State,Washington,5,10
Oregon State,Pacific Lutheran,11,2
Washington State,Washington,13,3
Gonzaga,Willamette University,13,8
Whitworth,Washington,5,13
Gonzaga,Whitworth,8,13
Washington,Willamette University,13,4
Gonzaga,Washington,13,8
Whitworth,Willamette University,13,6
Lewis & Clark,Seattle,13,3
Pacific Lutheran,Western Washington University,12,8
Pacific Lutheran,Lewis & Clark,8,12
Western Washington University,Seattle,11,10
Lewis & Clark,Western Washington University,13,6
Pacific Lutheran,Seattle,13,3
Lewis & Clark,Willamette University,13,3
Washington,Seattle,15,0
Pacific Lutheran,Whitworth,7,12
Gonzaga,Western Washington University,12,7
Washington,Lewis & Clark,9,11
Whitworth,Lewis & Clark,7,15
Washington,Gonzaga,13,7
Washington State,Whitworth,9,13
Lewis & Clark,Pacific Lutheran,15,6
Gonzaga,Washington State,6,15
Washington,Gonzaga,8,14
Washington State,Pacific Lutheran,14,7
Washington,Pacific Lutheran,3,15
Western Washington University,Willamette University,13,14
Western Washington University,Seattle,12,8
Oregon State,Willamette University,12,14
Seattle,Pacific Lutheran,15,3
Pacific Lutheran,Oregon State,2,15
Illinois,Belmont,7,13
Georgia Tech,Union Tennessee,4,13
Illinois,Union Tennessee,4,13
Georgia Tech,Belmont,7,10
Illinois,Georgia Tech,6,8
Belmont,Union Tennessee,12,11
Alabama,Indiana,8,10
Truman State,Alabama-Huntsville,13,5
Alabama,Alabama-Huntsville,10,9
Truman State,Indiana,13,6
Alabama,Truman State,3,13
Indiana,Alabama-Huntsville,10,8
Illinois,Truman State,4,13
Alabama,Georgia Tech,5,8
Belmont,Alabama-Huntsville,12,11
Union Tennessee,Indiana,10,6
Illinois,Union Tennessee,15,0
Indiana,Alabama-Huntsville,12,6
Union Tennessee,Alabama-Huntsville,15,0
Truman State,Belmont,14,4
Truman State,Alabama,15,0
Georgia Tech,Belmont,2,14
Union Tennessee,Alabama,10,13
Indiana,Georgia Tech,6,12
Army,Marist,12,15
Army,Marist,13,15
Maryland,Maryland-Baltimore County,11,6
Shenandoah,American,11,7
Maryland,Shenandoah,11,6
George Washington,American,13,5
Virginia Tech,George Washington,4,13
Kentucky,Rutgers,11,8
Virginia Tech,Kentucky,13,5
Virginia,Rutgers,11,5
North Carolina,Stanford,13,2
Victoria,Wisconsin,5,13
North Carolina,Wisconsin,12,8
Victoria,Stanford,13,11
North Carolina,Victoria,13,10
Wisconsin,Stanford,11,10
Brown,Colorado State,13,9
Carleton College-CUT,Washington,13,11
Washington,Colorado State,9,10
Brown,Carleton College-CUT,11,8
Brown,Washington,11,12
Carleton College-CUT,Colorado State,11,10
Brigham Young,Northwestern,11,9
Ohio State,California,8,7
Brigham Young,Ohio State,10,11
Oregon,California,13,7
Brigham Young,California,10,11
Oregon,Northwestern,13,8
Brigham Young,Oregon,15,14
Ohio State,Northwestern,12,9
California,Northwestern,13,6
Oregon,Ohio State,13,11
Cal Poly-SLO,Colorado,11,10
Cal Poly-SLO,Minnesota,10,7
Texas,Colorado,10,7
Cal Poly-SLO,Texas,10,13
Minnesota,Colorado,9,10
Texas,Minnesota,13,12
Brigham Young,Stanford,13,10
Stanford,Northwestern,11,12
Washington,Minnesota,10,9
Stanford,Washington,6,9
Northwestern,Minnesota,6,10
Washington,Northwestern,13,5
Stanford,Minnesota,6,13
North Carolina,Brown,13,8
North Carolina,Texas,13,6
Cal Poly-SLO,Brown,10,12
North Carolina,Carleton College-CUT,12,11
Texas,Ohio State,12,10
Oregon,Cal Poly-SLO,12,13
Brown,Colorado,11,9
Carleton College-CUT,California,12,6
Ohio State,Colorado State,12,10
Cal Poly-SLO,Victoria,13,7
Wisconsin,Colorado,7,10
Carleton College-CUT,Colorado,8,11
Carleton College-CUT,Ohio State,9,8
Oregon,Colorado,10,11
Ohio State,Oregon,6,13
California,Colorado State,3,7
California,Wisconsin,11,10
Colorado State,Victoria,13,7
Wisconsin,Victoria,13,4
SUNY-Geneseo,Rochester,13,8
Duke,North Carolina State,9,13
Occidental,Caltech,12,13
California-Irvine,Grand Canyon,5,13
California-Irvine,Caltech,10,9
Occidental,California-Irvine,13,5
Caltech,Grand Canyon,5,10
Occidental,Grand Canyon,9,10
Cal Poly-Pomona,Biola Univeristy,15,0
Cal Poly-Pomona,Claremont,6,13
Biola Univeristy,California-San Diego,0,15
Cal Poly-Pomona,California-San Diego,8,7
Claremont,Biola Univeristy,15,0
Claremont,California-San Diego,12,10
Grand Canyon,Occidental,9,8
Grand Canyon,Cal Poly-Pomona,9,8
Claremont,Occidental,11,13
California-Irvine,California-San Diego,11,10
Cal Poly-Pomona,Claremont,7,11
Salisbury,SUNY-New Paltz,4,13
Stevens Tech,SUNY-Albany,9,8
Bates College,SUNY-Albany,13,10
Stevens Tech,Salisbury,13,2
Bates College,SUNY-New Paltz,13,3
SUNY-Albany,Salisbury,13,1
Bates College,Salisbury,13,3
Stevens Tech,SUNY-New Paltz,7,10
Bates College,Stevens Tech,13,2
SUNY-Albany,SUNY-New Paltz,12,5
MIT,SUNY-Cortland,13,2
Yale,College of New Jersey,13,6
MIT,Yale,10,13
Colby,College of New Jersey,13,6
College of New Jersey,SUNY-Cortland,11,12
Colby,Yale,13,7
MIT,College of New Jersey,13,3
Colby,SUNY-Cortland,13,7
MIT,Colby,9,12
Yale,SUNY-Cortland,13,6
Brown,SUNY-Binghamton,13,4
SUNY-Albany,Yale,11,3
Brown,SUNY-Albany,12,2
Rutgers,Yale,12,4
Yale,SUNY-Binghamton,5,11
Rutgers,SUNY-Albany,13,2
Brown,Yale,13,1
Rutgers,SUNY-Binghamton,13,2
Brown,Rutgers,13,3
SUNY-Albany,SUNY-Binghamton,13,6
Bates College,Colby,8,11
Bates College,Yale,11,9
MIT,Colby,7,11
SUNY-Cortland,Bates College,0,13
Brown,Yale,7,12
SUNY-Albany,MIT,9,13
SUNY-New Paltz,Colby,6,12
SUNY-Cortland,Salisbury,13,2
Brown,Stevens Tech,10,5
MIT,Rutgers,13,3
College of New Jersey,SUNY-New Paltz,8,12
Brown,SUNY-Albany,10,13
SUNY-Cortland,Brown,7,8
SUNY-Albany,SUNY-New Paltz,13,6
Yale,MIT,7,9
Stevens Tech,Rutgers,8,7
Salisbury,Stevens Tech,5,13
Rutgers,College of New Jersey,15,0
SUNY-Albany,Salisbury,7,9
SUNY-Binghamton,Stevens Tech,4,12
Yale,Rutgers,6,8
SUNY-Albany,SUNY-Binghamton,3,6
SUNY-Binghamton,Yale,11,5
Michigan,Miami Ohio,13,7
Miami Upper,Miami Ohio,13,8
Miami Upper,Michigan,13,11
Cincinnati,SUNY-Buffalo,13,8
Cincinnati,Cleveland State,13,2
SUNY-Buffalo,Cleveland State,13,4
Miami Upper,Cleveland State,13,2
SUNY-Buffalo,Michigan,8,13
Cincinnati,Miami Ohio,13,4
SUNY-Buffalo,Cincinnati,9,15
Miami Upper,SUNY-Buffalo,10,13
Michigan,Cincinnati,9,15
Miami Ohio,SUNY-Buffalo,9,15
Michigan,Cleveland State,15,5
Michigan,Miami Upper,9,7
Miami Ohio,Cleveland State,15,7
Oklahoma State,Oklahoma,10,15
Oklahoma State,Colorado College,15,8
Oklahoma,John Brown,15,8
Oklahoma State,Nebraska,15,6
Colorado College,Arkansas,14,9
Oklahoma,Colorado,12,8
Missouri,John Brown,4,15
Oklahoma State,Colorado School of Mines,15,1
Nebraska,Arkansas State,15,4
Colorado College,Hendrix,15,1
Arkansas,Nebraska-Omaha,15,3
Oklahoma,Dallas Baptist,15,10
Colorado,Central Arkansas,15,9
Missouri,Tulsa,15,3
John Brown,Oklahoma,15,4
Arkansas State,Dallas Baptist,0,15
Arkansas State,Hendrix,15,13
Dallas Baptist,Oklahoma,12,10
Colorado School of Mines,Arkansas State,10,15
Hendrix,Nebraska-Omaha,14,12
Dallas Baptist,Central Arkansas,10,8
Tulsa,Oklahoma,9,15
Colorado College,John Brown,10,15
Nebraska,Colorado,15,0
Nebraska,Arkansas,11,10
Colorado,Missouri,13,6
Arkansas,Missouri,9,3
Nebraska-Omaha,Tulsa,7,15
Colorado School of Mines,Nebraska-Omaha,7,14
Central Arkansas,Tulsa,8,10
Colorado School of Mines,Central Arkansas,15,13
Denison,Kent State,9,11
Kettering,University of Louisville,15,0
Denison,Kettering,12,10
Oberlin,University of Louisville,15,0
Denison,University of Louisville,15,0
Oberlin,Kent State,10,15
Denison,Oberlin,15,5
Kettering,Kent State,6,15
Denison,Kent State,5,11
Denison,Kettering,9,7
Kent State,Oberlin,14,3
Oberlin,University of Louisville,15,0
Oberlin,Kettering,0,15
Oberlin,University of Louisville,15,0
SUNY-Stony Brook,Marist,9,11
SUNY-Binghamton,Cornell,11,3
NYU,Hofstra,10,7
Rowan,Columbia,9,10
SUNY-Stony Brook,Cornell,11,2
SUNY-Binghamton,Hofstra,11,4
NYU,Columbia,10,9
Marist,Tufts,11,5
SUNY-Binghamton,Tufts,11,2
NYU,Marist,8,11
Rowan,Cornell,11,6
Columbia,Hofstra,8,7
SUNY-Binghamton,Marist,8,11
Rowan,Hofstra,9,3
SUNY-Stony Brook,Tufts,11,2
SUNY-Stony Brook,NYU,9,7
Rowan,Tufts,9,5
Columbia,Marist,10,9
Hofstra,Cornell,7,4
NYU,Tufts,7,5
Columbia,Cornell,10,4
SUNY-Stony Brook,SUNY-Binghamton,7,10
SUNY-Stony Brook,Columbia,2,8
Hofstra,Tufts,7,4
Cornell,Marist,5,8
SUNY-Binghamton,Rowan,9,7
SUNY-Stony Brook,Rowan,8,5
SUNY-Binghamton,NYU,4,8
Columbia,Tufts,11,2
Hofstra,Marist,4,8
SUNY-Stony Brook,Hofstra,11,5
SUNY-Binghamton,Columbia,4,9
NYU,Rowan,7,6
Cornell,Tufts,8,7
NYU,Cornell,15,0
Rowan,Marist,2,7
Wisconsin-Platteville,Wisconsin-Eau Claire,9,10
Minnesota-Duluth,Northwestern,9,1
UW Stevens Point,Wisconsin-Oshkosh,8,9
Wisconsin-Platteville,Minnesota-Duluth,7,8
Minnesota State-Mankato,Wisconsin-Oshkosh,9,7
UW Stevens Point,Northwestern,6,4
Wisconsin-Platteville,Minnesota State-Mankato,6,9
Wisconsin-Eau Claire,Northwestern,6,4
Minnesota-Duluth,Wisconsin-Oshkosh,4,2
Minnesota State-Mankato,Northwestern,6,3
Wisconsin-Platteville,Wisconsin-Oshkosh,11,7
UW Stevens Point,Wisconsin-Eau Claire,7,12
Wisconsin-Platteville,UW Stevens Point,11,10
Minnesota-Duluth,Minnesota State-Mankato,7,8
Wisconsin-Eau Claire,Wisconsin-Oshkosh,11,8
Minnesota-Duluth,UW Stevens Point,15,0
Wisconsin-Eau Claire,Minnesota State-Mankato,9,12
Northwestern,Wisconsin-Oshkosh,7,5
UW Stevens Point,Minnesota State-Mankato,0,15
Minnesota-Duluth,Wisconsin-Eau Claire,8,5
Wisconsin-Platteville,Northwestern,0,15
Macalester,Milwaukee School of Engineering,11,9
Michigan Tech,Pacific Lutheran,12,4
Pacific Lutheran,Macalester,8,11
Michigan Tech,Milwaukee School of Engineering,12,4
Pacific Lutheran,Milwaukee School of Engineering,11,12
Michigan Tech,Macalester,12,7
Portland,Ohio Northern,12,9
Missouri S&T,Grinnell,9,5
Portland,Grinnell,13,2
Missouri S&T,Ohio Northern,12,10
Missouri S&T,Portland,5,7
North Park,Indiana Wesleyan,9,6
St Olaf,Puget Sound,9,10
North Park,Puget Sound,5,10
St Olaf,Indiana Wesleyan,11,3
Puget Sound,Indiana Wesleyan,8,3
St Olaf,North Park,10,3
Oberlin,Rose-Hulman,7,5
Brandeis,Winona State,9,8
Brandeis,Oberlin,12,10
Winona State,Rose-Hulman,7,3
Oberlin,Winona State,5,6
Brandeis,Rose-Hulman,13,6
Michigan Tech,Portland,13,8
Michigan Tech,Ohio Northern,13,5
St Olaf,Portland,8,6
Missouri S&T,St Olaf,7,8
Puget Sound,Portland,7,8
Michigan Tech,Missouri S&T,5,7
Brandeis,St Olaf,6,8
Puget Sound,Winona State,11,8
Portland,Macalester,11,9
Michigan Tech,Rose-Hulman,13,3
Missouri S&T,North Park,9,6
Brandeis,Pacific Lutheran,9,3
St Olaf,Ohio Northern,11,7
Puget Sound,Grinnell,8,4
Milwaukee School of Engineering,Winona State,7,10
Portland,Indiana Wesleyan,13,0
Oberlin,Macalester,6,10
Carnegie Mellon,Georgia Tech,12,8
North Carolina-Wilmington,Georgia,13,10
Northeastern,Georgia Tech,13,7
Georgia,Carnegie Mellon,13,9
Georgia,Northeastern,11,10
North Carolina-Wilmington,Carnegie Mellon,13,4
North Carolina-Wilmington,Georgia Tech,13,8
Carnegie Mellon,Northeastern,9,10
North Carolina-Wilmington,Northeastern,13,10
Georgia,Georgia Tech,11,10
North Carolina State,South Carolina,13,8
Tufts,Tennessee,13,9
Tufts,South Carolina,12,13
North Carolina State,Tennessee,13,4
North Carolina State,Tufts,13,10
Tennessee,South Carolina,10,12
Massachusetts,Kennesaw State,13,10
Kennesaw State,Florida State,11,13
Massachusetts,Pittsburgh,13,12
Kennesaw State,Pittsburgh,9,13
Massachusetts,Florida State,12,11
Florida State,Pittsburgh,6,15
Tufts,Florida State,13,8
Tennessee,Kennesaw State,11,13
Georgia,South Carolina,9,13
North Carolina State,Massachusetts,8,11
Georgia,Pittsburgh,3,13
North Carolina-Wilmington,North Carolina State,9,8
North Carolina-Wilmington,Massachusetts,7,10
South Carolina,Massachusetts,8,9
Carnegie Mellon,Florida State,8,9
Northeastern,Florida State,12,9
Northeastern,Tufts,9,10
Tufts,Kennesaw State,9,8
Georgia Tech,Tennessee,9,11
Georgia Tech,Kennesaw State,9,13
Carnegie Mellon,Tennessee,9,8
Pittsburgh,North Carolina State,10,5
Pittsburgh,South Carolina,11,8
Minnesota,Bradley,1,11
Wisconsin- La Crosse,Illinois,6,9
DePaul,Bradley,9,7
Wisconsin- La Crosse,Eastern Illinois,11,2
Minnesota,Eastern Illinois,6,3
Wisconsin- La Crosse,Bradley,2,7
Illinois,Bradley,4,10
DePaul,Eastern Illinois,8,3
DePaul,Wisconsin- La Crosse,6,5
Illinois,Minnesota,8,7
Bradley,Eastern Illinois,11,3
DePaul,Minnesota,7,3
Illinois,Eastern Illinois,4,0
DePaul,Illinois,4,2
Wisconsin- La Crosse,Minnesota,11,1
New Hampshire,SUNY-Fredonia,12,7
University of Pittsburgh,Campbell,13,4
New Hampshire,Campbell,13,2
University of Pittsburgh,SUNY-Fredonia,10,5
New Hampshire,University of Pittsburgh,10,12
SUNY-Fredonia,Campbell,8,10
Ohio,Delaware,13,6
Rhode Island,North Carolina State,11,10
Ohio,North Carolina State,13,5
Rhode Island,Delaware,7,8
Ohio,Rhode Island,13,3
Delaware,North Carolina State,13,7
University of Pittsburgh,Ohio,6,10
University of Pittsburgh,Delaware,13,3
Ohio,New Hampshire,13,10
University of Pittsburgh,North Carolina State,13,1
Delaware,Campbell,13,5
Ohio,SUNY-Fredonia,13,3
New Hampshire,Rhode Island,13,4
Delaware,New Hampshire,6,13
Campbell,SUNY-Fredonia,7,10
North Carolina State,Campbell,10,12
SUNY-Fredonia,Rhode Island,10,9
North Carolina State,Rhode Island,13,4
Oregon State,Idaho,15,4
Washington State,Central Washington,15,4
Oregon State,Central Washington,15,5
Washington State,Idaho,15,6
Oregon State,Washington State,15,7
Idaho,Central Washington,15,4
Whitworth,Portland State,15,6
Boise State,Western Washington University,7,11
Whitworth,Western Washington University,13,11
Boise State,Portland State,12,11
Whitworth,Boise State,12,7
Portland State,Western Washington University,8,14
Oregon State,Whitworth,15,7
Oregon State,Western Washington University,15,9
Whitworth,Washington State,12,11
Western Washington University,Washington State,9,15
Portland State,Boise State,13,15
Idaho,Portland State,12,15
Boise State,Central Washington,10,9
Idaho,Central Washington,8,15
Air Force,Colorado-Colorado Springs,10,11
Colorado,Colorado-Denver,5,13
Colorado School of Mines,New Mexico,13,11
Colorado Mesa,Colorado Cutthroat,11,10
Air Force,Colorado School of Mines,13,10
Colorado,Colorado Cutthroat,5,4
Air Force,Colorado Mesa,4,12
Colorado-Denver,Colorado-Colorado Springs,12,3
Air Force,Colorado-Denver,13,6
Colorado School of Mines,Air Force,13,0
New Mexico,Colorado Cutthroat,13,5
Colorado-Colorado Springs,Colorado Mesa,11,10
Air Force,Colorado Cutthroat,13,3
Colorado School of Mines,Colorado Mesa,13,3
Colorado,Colorado-Colorado Springs,13,3
Air Force,New Mexico,4,13
Air Force,Colorado,13,4
Air Force,Colorado Cutthroat,10,6
Colorado-Denver,Colorado Mesa,11,9
New Mexico,Colorado-Colorado Springs,13,6
Air Force,Air Force,15,0
Colorado School of Mines,Colorado,11,3
Colorado-Denver,Colorado Cutthroat,12,5
New Mexico,Colorado Mesa,13,4
Air Force,New Mexico,12,9
Colorado School of Mines,Colorado-Denver,10,11
Colorado,Air Force,13,2
Colorado-Colorado Springs,Colorado Cutthroat,11,9
Air Force,Colorado Mesa,13,0
Colorado School of Mines,Colorado-Colorado Springs,13,2
Colorado,New Mexico,3,13
Air Force,Colorado-Denver,5,11
Texas,Texas A&M,13,5
Wisconsin,Illinois,13,7
Texas,Illinois,13,12
Wisconsin,Texas A&M,13,5
Texas,Wisconsin,9,13
Texas A&M,Illinois,13,9
Colorado,Texas-Dallas,13,9
Colorado State,LSU,11,12
Colorado,LSU,13,8
Colorado State,Texas-Dallas,9,11
Colorado,Colorado State,13,12
Texas-Dallas,LSU,10,11
Dartmouth,Kansas,13,9
Oklahoma State,Arkansas,13,8
Dartmouth,Arkansas,13,4
Oklahoma State,Kansas,12,9
Dartmouth,Oklahoma State,13,4
Kansas,Arkansas,10,8
Texas State,Utah,11,10
Oklahoma,Iowa State,8,13
Texas State,Iowa State,8,13
Oklahoma,Utah,7,12
Texas State,Oklahoma,13,6
Utah,Iowa State,13,9
Rice,North Texas,12,10
Wisconsin-Milwaukee,Texas A&M,13,3
Rice,Texas A&M,13,3
Wisconsin-Milwaukee,North Texas,13,10
Rice,Wisconsin-Milwaukee,13,8
North Texas,Texas A&M,13,7
Trinity,LSU,13,9
Baylor,Northern Iowa,13,9
Trinity,Northern Iowa,10,13
Baylor,LSU,11,6
Trinity,Baylor,6,13
LSU,Northern Iowa,10,11
Colorado State,Stephen F. Austin,12,10
Wisconsin,Texas-Dallas,9,7
Colorado State,Texas-Dallas,10,6
Wisconsin,Stephen F. Austin,12,6
Colorado State,Wisconsin,9,10
Stephen F. Austin,Texas-Dallas,12,8
Texas-San Antonio,Houston,13,6
Texas State,Texas,10,11
Texas-San Antonio,Texas,13,3
Texas State,Houston,7,8
Texas-San Antonio,Texas State,13,7
Houston,Texas,11,8
Kansas,Texas State,11,13
Arkansas,Oklahoma,11,15
Kansas,Oklahoma,11,13
Arkansas,Texas State,13,9
Kansas,Arkansas,13,11
Texas State,Oklahoma,8,13
Stephen F. Austin,Texas,15,11
Texas-Dallas,Texas State,12,13
Stephen F. Austin,Texas State,15,8
Texas-Dallas,Texas,8,15
Stephen F. Austin,Texas-Dallas,11,8
Texas,Texas State,15,14
Rice,Wisconsin-Milwaukee,15,0
Rice,Northern Iowa,15,7
Wisconsin-Milwaukee,Baylor,14,13
Rice,Texas-San Antonio,15,5
Northern Iowa,North Texas,14,13
Wisconsin-Milwaukee,Trinity,15,9
Baylor,Wisconsin,15,7
Texas-San Antonio,LSU,15,10
Colorado State,North Texas,10,15
Houston,Trinity,8,15
Wisconsin,Texas A&M,15,10
Northern Iowa,Baylor,9,13
North Texas,Wisconsin,10,13
Texas-San Antonio,North Texas,10,12
Trinity,Wisconsin,4,15
Texas-San Antonio,Trinity,15,0
LSU,Texas A&M,10,14
LSU,Colorado State,13,12
Houston,Texas A&M,7,15
Colorado State,Houston,15,4
Wisconsin,Colorado,13,14
Wisconsin,LSU,15,13
Texas,Colorado,7,15
Wisconsin,Colorado State,15,13
LSU,Oklahoma State,15,11
Texas,Iowa State,15,14
Colorado,Dartmouth,14,10
Utah,Colorado State,11,12
Oklahoma State,Texas A&M,15,14
Iowa State,Texas-Dallas,14,11
Dartmouth,Illinois,15,13
LSU,Texas,12,13
Colorado State,Dartmouth,15,8
Colorado State,Oklahoma State,15,10
Iowa State,Dartmouth,12,15
Oklahoma State,Iowa State,0,15
Texas A&M,Illinois,10,12
Utah,Texas A&M,9,15
Texas-Dallas,Illinois,12,13
Utah,Texas-Dallas,14,12
Iowa,Miami Ohio,13,9
Middle Tennessee State,Southern Indiana,11,8
Iowa,Ball State,13,5
Middle Tennessee State,Miami Ohio,10,12
Iowa,Middle Tennessee State,12,7
Ball State,Southern Indiana,13,3
Iowa,Southern Indiana,13,3
Ball State,Miami Ohio,7,10
Miami Ohio,Southern Indiana,12,7
Middle Tennessee State,Ball State,12,6
Vanderbilt,Arkansas State,13,6
Missouri,Tennessee Tech,13,4
Vanderbilt,Northern Illinois,13,3
Missouri,Arkansas State,12,6
Vanderbilt,Missouri,10,5
Northern Illinois,Tennessee Tech,3,12
Vanderbilt,Tennessee Tech,12,6
Northern Illinois,Arkansas State,2,11
Arkansas State,Tennessee Tech,12,13
Missouri,Northern Illinois,9,1
Iowa,Miami Ohio,15,3
Iowa,Middle Tennessee State,15,6
Miami Ohio,Vanderbilt,10,8
Iowa,Southern Indiana,15,4
Missouri,Middle Tennessee State,11,12
Miami Ohio,Tennessee Tech,14,10
Vanderbilt,Ball State,13,12
Arkansas State,Southern Indiana,12,13
Ball State,Northern Illinois,15,2
Middle Tennessee State,Vanderbilt,10,11
Southern Indiana,Missouri,0,15
Tennessee Tech,Ball State,15,10
Arkansas State,Northern Illinois,15,14
Michigan,SUNY-Geneseo,13,4
James Madison,Delaware,10,7
Michigan,James Madison,13,6
Princeton,Delaware,12,13
Delaware,SUNY-Geneseo,10,13
Princeton,James Madison,10,11
Michigan,Delaware,13,1
Princeton,SUNY-Geneseo,10,13
Michigan,Princeton,13,6
James Madison,SUNY-Geneseo,7,10
Maryland,George Mason,13,1
Cornell,Drexel,10,13
Maryland,Cornell,13,9
Temple,Drexel,13,7
Drexel,George Mason,13,11
Temple,Cornell,11,7
Maryland,Drexel,13,3
Temple,George Mason,13,6
Maryland,Temple,12,9
Cornell,George Mason,13,6
Johns Hopkins,SUNY-Buffalo,13,8
Penn State,North Carolina-Charlotte,11,8
Johns Hopkins,Penn State,13,11
Virginia Tech,North Carolina-Charlotte,13,3
North Carolina-Charlotte,SUNY-Buffalo,11,10
Virginia Tech,Penn State,11,13
Johns Hopkins,North Carolina-Charlotte,13,8
Virginia Tech,SUNY-Buffalo,13,4
Johns Hopkins,Virginia Tech,13,8
Penn State,SUNY-Buffalo,13,5
William & Mary,East Carolina,13,8
Connecticut,Williams,13,6
William & Mary,Connecticut,11,9
Georgetown,Williams,14,12
Williams,East Carolina,13,10
Georgetown,Connecticut,10,13
William & Mary,Williams,13,6
Georgetown,East Carolina,12,13
William & Mary,Georgetown,13,6
Connecticut,East Carolina,13,8
James Madison,North Carolina-Charlotte,5,15
Drexel,Williams,6,15
James Madison,Drexel,13,12
North Carolina-Charlotte,Williams,12,11
Virginia Tech,Delaware,15,8
Georgetown,Cornell,15,10
Virginia Tech,Georgetown,15,11
Delaware,Cornell,15,9
Michigan,Johns Hopkins,15,12
Michigan,William & Mary,14,13
Johns Hopkins,Maryland,15,12
Michigan,Temple,13,9
William & Mary,Penn State,15,12
Johns Hopkins,Connecticut,15,13
Maryland,SUNY-Geneseo,15,7
William & Mary,Maryland,12,11
Penn State,Connecticut,15,11
Temple,Penn State,10,15
Connecticut,SUNY-Geneseo,15,12
Temple,SUNY-Geneseo,15,7
East Carolina,George Mason,14,11
Princeton,East Carolina,13,15
George Mason,SUNY-Buffalo,15,3
Princeton,SUNY-Buffalo,14,11
Maryland,Dartmouth,9,6
Pennsylvania,Siena,8,5
Maryland,Siena,11,3
Pennsylvania,Dartmouth,2,13
Maryland,Pennsylvania,10,4
Dartmouth,Siena,13,2
Temple,Connecticut,1,9
Georgetown,James Madison,7,9
Temple,James Madison,4,11
Georgetown,Connecticut,5,9
Temple,Georgetown,7,8
Connecticut,James Madison,9,12
William & Mary,Edinboro,9,4
Towson,Messiah,0,13
William & Mary,Towson,12,2
Penn State,Messiah,7,12
Messiah,Edinboro,11,8
Penn State,Towson,13,0
William & Mary,Messiah,1,13
Penn State,Edinboro,13,8
William & Mary,Penn State,4,13
Towson,Edinboro,4,13
Maryland,James Madison,11,4
Dartmouth,Connecticut,8,12
Pennsylvania,Georgetown,9,10
Siena,Temple,10,7
Siena,Towson,9,6
Temple,Pennsylvania,9,10
Temple,Siena,5,8
Towson,Pennsylvania,9,6
Siena,Pennsylvania,6,9
Temple,Towson,12,3
Penn State,Connecticut,8,14
Penn State,Maryland,12,8
Dartmouth,Connecticut,12,15
